Shared memory per block: 49152 bytes
0 28 28 processing dimension: 60
0 29 28 processing dimension: 61
0 30 28 processing dimension: 62
0 31 28 processing dimension: 63
0 0 31 processing dimension: 32
0 1 31 processing dimension: 33
0 2 31 processing dimension: 34
0 3 31 processing dimension: 35
0 4 31 processing dimension: 36
0 5 31 processing dimension: 37
0 6 31 processing dimension: 38
0 7 31 processing dimension: 39
0 8 31 processing dimension: 40
0 9 31 processing dimension: 41
0 10 31 processing dimension: 42
0 11 31 processing dimension: 43
0 12 31 processing dimension: 44
0 13 31 processing dimension: 45
0 14 31 processing dimension: 46
0 15 31 processing dimension: 47
0 16 31 processing dimension: 48
0 17 31 processing dimension: 49
0 18 31 processing dimension: 50
0 19 31 processing dimension: 51
0 20 31 processing dimension: 52
0 21 31 processing dimension: 53
0 22 31 processing dimension: 54
0 23 31 processing dimension: 55
0 24 31 processing dimension: 56
0 25 31 processing dimension: 57
0 26 31 processing dimension: 58
0 27 31 processing dimension: 59
0 28 31 processing dimension: 60
0 29 31 processing dimension: 61
0 30 31 processing dimension: 62
0 31 31 processing dimension: 63
0 0 8 processing dimension: 32
0 1 8 processing dimension: 33
0 2 8 processing dimension: 34
0 3 8 processing dimension: 35
0 4 8 processing dimension: 36
0 5 8 processing dimension: 37
0 6 8 processing dimension: 38
0 7 8 processing dimension: 39
0 8 8 processing dimension: 40
0 9 8 processing dimension: 41
0 10 8 processing dimension: 42
0 11 8 processing dimension: 43
0 12 8 processing dimension: 44
0 13 8 processing dimension: 45
0 14 8 processing dimension: 46
0 15 8 processing dimension: 47
0 16 8 processing dimension: 48
0 17 8 processing dimension: 49
0 18 8 processing dimension: 50
0 19 8 processing dimension: 51
0 20 8 processing dimension: 52
0 21 8 processing dimension: 53
0 22 8 processing dimension: 54
0 23 8 processing dimension: 55
0 24 8 processing dimension: 56
0 25 8 processing dimension: 57
0 26 8 processing dimension: 58
0 27 8 processing dimension: 59
0 28 8 processing dimension: 60
0 29 8 processing dimension: 61
0 30 8 processing dimension: 62
0 31 8 processing dimension: 63
0 0 24 processing dimension: 32
0 1 24 processing dimension: 33
0 2 24 processing dimension: 34
0 3 24 processing dimension: 35
0 4 24 processing dimension: 36
0 5 24 processing dimension: 37
0 6 24 processing dimension: 38
0 7 24 processing dimension: 39
0 8 24 processing dimension: 40
0 9 24 processing dimension: 41
0 10 24 processing dimension: 42
0 11 24 processing dimension: 43
0 12 24 processing dimension: 44
0 13 24 processing dimension: 45
0 14 24 processing dimension: 46
0 15 24 processing dimension: 47
0 16 24 processing dimension: 48
0 17 24 processing dimension: 49
0 18 24 processing dimension: 50
0 19 24 processing dimension: 51
0 20 24 processing dimension: 52
0 21 24 processing dimension: 53
0 22 24 processing dimension: 54
0 23 24 processing dimension: 55
0 24 24 processing dimension: 56
0 25 24 processing dimension: 57
0 26 24 processing dimension: 58
0 27 24 processing dimension: 59
0 28 24 processing dimension: 60
0 29 24 processing dimension: 61
0 30 24 processing dimension: 62
0 31 24 processing dimension: 63
0 0 18 processing dimension: 0
0 1 18 processing dimension: 1
0 2 18 processing dimension: 2
0 3 18 processing dimension: 3
0 4 18 processing dimension: 4
0 5 18 processing dimension: 5
0 6 18 processing dimension: 6
0 7 18 processing dimension: 7
0 8 18 processing dimension: 8
0 9 18 processing dimension: 9
0 10 18 processing dimension: 10
0 11 18 processing dimension: 11
0 12 18 processing dimension: 12
0 13 18 processing dimension: 13
0 14 18 processing dimension: 14
0 15 18 processing dimension: 15
0 16 18 processing dimension: 16
0 17 18 processing dimension: 17
0 18 18 processing dimension: 18
0 19 18 processing dimension: 19
0 20 18 processing dimension: 20
0 21 18 processing dimension: 21
0 22 18 processing dimension: 22
0 23 18 processing dimension: 23
0 24 18 processing dimension: 24
0 25 18 processing dimension: 25
0 26 18 processing dimension: 26
0 27 18 processing dimension: 27
0 28 18 processing dimension: 28
0 29 18 processing dimension: 29
0 30 18 processing dimension: 30
0 31 18 processing dimension: 31
0 0 14 processing dimension: 0
0 1 14 processing dimension: 1
0 2 14 processing dimension: 2
0 3 14 processing dimension: 3
0 4 14 processing dimension: 4
0 5 14 processing dimension: 5
0 6 14 processing dimension: 6
0 7 14 processing dimension: 7
0 8 14 processing dimension: 8
0 9 14 processing dimension: 9
0 10 14 processing dimension: 10
0 11 14 processing dimension: 11
0 12 14 processing dimension: 12
0 13 14 processing dimension: 13
0 14 14 processing dimension: 14
0 15 14 processing dimension: 15
0 16 14 processing dimension: 16
0 17 14 processing dimension: 17
0 18 14 processing dimension: 18
0 19 14 processing dimension: 19
0 20 14 processing dimension: 20
0 21 14 processing dimension: 21
0 22 14 processing dimension: 22
0 23 14 processing dimension: 23
0 24 14 processing dimension: 24
0 25 14 processing dimension: 25
0 26 14 processing dimension: 26
0 27 14 processing dimension: 27
0 28 14 processing dimension: 28
0 29 14 processing dimension: 29
0 30 14 processing dimension: 30
0 31 14 processing dimension: 31
0 0 29 processing dimension: 32
0 1 29 processing dimension: 33
0 2 29 processing dimension: 34
0 3 29 processing dimension: 35
0 4 29 processing dimension: 36
0 5 29 processing dimension: 37
0 6 29 processing dimension: 38
0 7 29 processing dimension: 39
0 8 29 processing dimension: 40
0 9 29 processing dimension: 41
0 10 29 processing dimension: 42
0 11 29 processing dimension: 43
0 12 29 processing dimension: 44
0 13 29 processing dimension: 45
0 14 29 processing dimension: 46
0 15 29 processing dimension: 47
0 16 29 processing dimension: 48
0 17 29 processing dimension: 49
0 18 29 processing dimension: 50
0 19 29 processing dimension: 51
0 20 29 processing dimension: 52
0 21 29 processing dimension: 53
0 22 29 processing dimension: 54
0 23 29 processing dimension: 55
0 24 29 processing dimension: 56
0 25 29 processing dimension: 57
0 26 29 processing dimension: 58
0 27 29 processing dimension: 59
0 28 29 processing dimension: 60
0 29 29 processing dimension: 61
0 30 29 processing dimension: 62
0 31 29 processing dimension: 63
0 0 16 processing dimension: 32
0 1 16 processing dimension: 33
0 2 16 processing dimension: 34
0 3 16 processing dimension: 35
0 4 16 processing dimension: 36
0 5 16 processing dimension: 37
0 6 16 processing dimension: 38
0 7 16 processing dimension: 39
0 8 16 processing dimension: 40
0 9 16 processing dimension: 41
0 10 16 processing dimension: 42
0 11 16 processing dimension: 43
0 12 16 processing dimension: 44
0 13 16 processing dimension: 45
0 14 16 processing dimension: 46
0 15 16 processing dimension: 47
0 16 16 processing dimension: 48
0 17 16 processing dimension: 49
0 18 16 processing dimension: 50
0 19 16 processing dimension: 51
0 20 16 processing dimension: 52
0 21 16 processing dimension: 53
0 22 16 processing dimension: 54
0 23 16 processing dimension: 55
0 24 16 processing dimension: 56
0 25 16 processing dimension: 57
0 26 16 processing dimension: 58
0 27 16 processing dimension: 59
0 28 16 processing dimension: 60
0 29 16 processing dimension: 61
0 30 16 processing dimension: 62
0 31 16 processing dimension: 63
0 0 29 processing dimension: 32
0 1 29 processing dimension: 33
0 2 29 processing dimension: 34
0 3 29 processing dimension: 35
0 4 29 processing dimension: 36
0 5 29 processing dimension: 37
0 6 29 processing dimension: 38
0 7 29 processing dimension: 39
0 8 29 processing dimension: 40
0 9 29 processing dimension: 41
0 10 29 processing dimension: 42
0 11 29 processing dimension: 43
0 12 29 processing dimension: 44
0 13 29 processing dimension: 45
0 14 29 processing dimension: 46
0 15 29 processing dimension: 47
0 16 29 processing dimension: 48
0 17 29 processing dimension: 49
0 18 29 processing dimension: 50
0 19 29 processing dimension: 51
0 20 29 processing dimension: 52
0 21 29 processing dimension: 53
0 22 29 processing dimension: 54
0 23 29 processing dimension: 55
0 24 29 processing dimension: 56
0 25 29 processing dimension: 57
0 26 29 processing dimension: 58
0 27 29 processing dimension: 59
0 28 29 processing dimension: 60
0 29 29 processing dimension: 61
0 30 29 processing dimension: 62
0 31 29 processing dimension: 63
0 0 25 processing dimension: 32
0 1 25 processing dimension: 33
0 2 25 processing dimension: 34
0 3 25 processing dimension: 35
0 4 25 processing dimension: 36
0 5 25 processing dimension: 37
0 6 25 processing dimension: 38
0 7 25 processing dimension: 39
0 8 25 processing dimension: 40
0 9 25 processing dimension: 41
0 10 25 processing dimension: 42
0 11 25 processing dimension: 43
0 12 25 processing dimension: 44
0 13 25 processing dimension: 45
0 14 25 processing dimension: 46
0 15 25 processing dimension: 47
0 16 25 processing dimension: 48
0 17 25 processing dimension: 49
0 18 25 processing dimension: 50
0 19 25 processing dimension: 51
0 20 25 processing dimension: 52
0 21 25 processing dimension: 53
0 22 25 processing dimension: 54
0 23 25 processing dimension: 55
0 24 25 processing dimension: 56
0 25 25 processing dimension: 57
0 26 25 processing dimension: 58
0 27 25 processing dimension: 59
0 28 25 processing dimension: 60
0 29 25 processing dimension: 61
0 30 25 processing dimension: 62
0 31 25 processing dimension: 63
0 0 27 processing dimension: 32
0 1 27 processing dimension: 33
0 2 27 processing dimension: 34
0 3 27 processing dimension: 35
0 4 27 processing dimension: 36
0 5 27 processing dimension: 37
0 6 27 processing dimension: 38
0 7 27 processing dimension: 39
0 8 27 processing dimension: 40
0 9 27 processing dimension: 41
0 10 27 processing dimension: 42
0 11 27 processing dimension: 43
0 12 27 processing dimension: 44
0 13 27 processing dimension: 45
0 14 27 processing dimension: 46
0 15 27 processing dimension: 47
0 16 27 processing dimension: 48
0 17 27 processing dimension: 49
0 18 27 processing dimension: 50
0 19 27 processing dimension: 51
0 20 27 processing dimension: 52
0 21 27 processing dimension: 53
0 22 27 processing dimension: 54
0 23 27 processing dimension: 55
0 24 27 processing dimension: 56
0 25 27 processing dimension: 57
0 26 27 processing dimension: 58
0 27 27 processing dimension: 59
0 28 27 processing dimension: 60
0 29 27 processing dimension: 61
0 30 27 processing dimension: 62
0 31 27 processing dimension: 63
0 0 25 processing dimension: 32
0 1 25 processing dimension: 33
0 2 25 processing dimension: 34
0 3 25 processing dimension: 35
0 4 25 processing dimension: 36
0 5 25 processing dimension: 37
0 6 25 processing dimension: 38
0 7 25 processing dimension: 39
0 8 25 processing dimension: 40
0 9 25 processing dimension: 41
0 10 25 processing dimension: 42
0 11 25 processing dimension: 43
0 12 25 processing dimension: 44
0 13 25 processing dimension: 45
0 14 25 processing dimension: 46
0 15 25 processing dimension: 47
0 16 25 processing dimension: 48
0 17 25 processing dimension: 49
0 18 25 processing dimension: 50
0 19 25 processing dimension: 51
0 20 25 processing dimension: 52
0 21 25 processing dimension: 53
0 22 25 processing dimension: 54
0 23 25 processing dimension: 55
0 24 25 processing dimension: 56
0 25 25 processing dimension: 57
0 26 25 processing dimension: 58
0 27 25 processing dimension: 59
0 28 25 processing dimension: 60
0 29 25 processing dimension: 61
0 30 25 processing dimension: 62
0 31 25 processing dimension: 63
0 0 17 processing dimension: 32
0 1 17 processing dimension: 33
0 2 17 processing dimension: 34
0 3 17 processing dimension: 35
0 4 17 processing dimension: 36
0 5 17 processing dimension: 37
0 6 17 processing dimension: 38
0 7 17 processing dimension: 39
0 8 17 processing dimension: 40
0 9 17 processing dimension: 41
0 10 17 processing dimension: 42
0 11 17 processing dimension: 43
0 12 17 processing dimension: 44
0 13 17 processing dimension: 45
0 14 17 processing dimension: 46
0 15 17 processing dimension: 47
0 16 17 processing dimension: 48
0 17 17 processing dimension: 49
0 18 17 processing dimension: 50
0 19 17 processing dimension: 51
0 20 17 processing dimension: 52
0 21 17 processing dimension: 53
0 22 17 processing dimension: 54
0 23 17 processing dimension: 55
0 24 17 processing dimension: 56
0 25 17 processing dimension: 57
0 26 17 processing dimension: 58
0 27 17 processing dimension: 59
0 28 17 processing dimension: 60
0 29 17 processing dimension: 61
0 30 17 processing dimension: 62
0 31 17 processing dimension: 63
0 0 19 processing dimension: 32
0 1 19 processing dimension: 33
0 2 19 processing dimension: 34
0 3 19 processing dimension: 35
0 4 19 processing dimension: 36
0 5 19 processing dimension: 37
0 6 19 processing dimension: 38
0 7 19 processing dimension: 39
0 8 19 processing dimension: 40
0 9 19 processing dimension: 41
0 10 19 processing dimension: 42
0 11 19 processing dimension: 43
0 12 19 processing dimension: 44
0 13 19 processing dimension: 45
0 14 19 processing dimension: 46
0 15 19 processing dimension: 47
0 16 19 processing dimension: 48
0 17 19 processing dimension: 49
0 18 19 processing dimension: 50
0 19 19 processing dimension: 51
0 20 19 processing dimension: 52
0 21 19 processing dimension: 53
0 22 19 processing dimension: 54
0 23 19 processing dimension: 55
0 24 19 processing dimension: 56
0 25 19 processing dimension: 57
0 26 19 processing dimension: 58
0 27 19 processing dimension: 59
0 28 19 processing dimension: 60
0 29 19 processing dimension: 61
0 30 19 processing dimension: 62
0 31 19 processing dimension: 63
0 0 20 processing dimension: 32
0 1 20 processing dimension: 33
0 2 20 processing dimension: 34
0 3 20 processing dimension: 35
0 4 20 processing dimension: 36
0 5 20 processing dimension: 37
0 6 20 processing dimension: 38
0 7 20 processing dimension: 39
0 8 20 processing dimension: 40
0 9 20 processing dimension: 41
0 10 20 processing dimension: 42
0 11 20 processing dimension: 43
0 12 20 processing dimension: 44
0 13 20 processing dimension: 45
0 14 20 processing dimension: 46
0 15 20 processing dimension: 47
0 16 20 processing dimension: 48
0 17 20 processing dimension: 49
0 18 20 processing dimension: 50
0 19 20 processing dimension: 51
0 20 20 processing dimension: 52
0 21 20 processing dimension: 53
0 22 20 processing dimension: 54
0 23 20 processing dimension: 55
0 24 20 processing dimension: 56
0 25 20 processing dimension: 57
0 26 20 processing dimension: 58
0 27 20 processing dimension: 59
0 28 20 processing dimension: 60
0 29 20 processing dimension: 61
0 30 20 processing dimension: 62
0 31 20 processing dimension: 63
0 0 4 processing dimension: 32
0 1 4 processing dimension: 33
0 2 4 processing dimension: 34
0 3 4 processing dimension: 35
0 4 4 processing dimension: 36
0 5 4 processing dimension: 37
0 6 4 processing dimension: 38
0 7 4 processing dimension: 39
0 8 4 processing dimension: 40
0 9 4 processing dimension: 41
0 10 4 processing dimension: 42
0 11 4 processing dimension: 43
0 12 4 processing dimension: 44
0 13 4 processing dimension: 45
0 14 4 processing dimension: 46
0 15 4 processing dimension: 47
0 16 4 processing dimension: 48
0 17 4 processing dimension: 49
0 18 4 processing dimension: 50
0 19 4 processing dimension: 51
0 20 4 processing dimension: 52
0 21 4 processing dimension: 53
0 22 4 processing dimension: 54
0 23 4 processing dimension: 55
0 24 4 processing dimension: 56
0 25 4 processing dimension: 57
0 26 4 processing dimension: 58
0 27 4 processing dimension: 59
0 28 4 processing dimension: 60
0 29 4 processing dimension: 61
0 30 4 processing dimension: 62
0 31 4 processing dimension: 63
0 0 5 processing dimension: 32
0 1 5 processing dimension: 33
0 2 5 processing dimension: 34
0 3 5 processing dimension: 35
0 4 5 processing dimension: 36
0 5 5 processing dimension: 37
0 6 5 processing dimension: 38
0 7 5 processing dimension: 39
0 8 5 processing dimension: 40
0 9 5 processing dimension: 41
0 10 5 processing dimension: 42
0 11 5 processing dimension: 43
0 12 5 processing dimension: 44
0 13 5 processing dimension: 45
0 14 5 processing dimension: 46
0 15 5 processing dimension: 47
0 16 5 processing dimension: 48
0 17 5 processing dimension: 49
0 18 5 processing dimension: 50
0 19 5 processing dimension: 51
0 20 5 processing dimension: 52
0 21 5 processing dimension: 53
0 22 5 processing dimension: 54
0 23 5 processing dimension: 55
0 24 5 processing dimension: 56
0 25 5 processing dimension: 57
0 26 5 processing dimension: 58
0 27 5 processing dimension: 59
0 28 5 processing dimension: 60
0 29 5 processing dimension: 61
0 30 5 processing dimension: 62
0 31 5 processing dimension: 63
0 0 26 processing dimension: 32
0 1 26 processing dimension: 33
0 2 26 processing dimension: 34
0 3 26 processing dimension: 35
0 4 26 processing dimension: 36
0 5 26 processing dimension: 37
0 6 26 processing dimension: 38
0 7 26 processing dimension: 39
0 8 26 processing dimension: 40
0 9 26 processing dimension: 41
0 10 26 processing dimension: 42
0 11 26 processing dimension: 43
0 12 26 processing dimension: 44
0 13 26 processing dimension: 45
0 14 26 processing dimension: 46
0 15 26 processing dimension: 47
0 16 26 processing dimension: 48
0 17 26 processing dimension: 49
0 18 26 processing dimension: 50
0 19 26 processing dimension: 51
0 20 26 processing dimension: 52
0 21 26 processing dimension: 53
0 22 26 processing dimension: 54
0 23 26 processing dimension: 55
0 24 26 processing dimension: 56
0 25 26 processing dimension: 57
0 26 26 processing dimension: 58
0 27 26 processing dimension: 59
0 28 26 processing dimension: 60
0 29 26 processing dimension: 61
0 30 26 processing dimension: 62
0 31 26 processing dimension: 63
0 0 16 processing dimension: 32
0 1 16 processing dimension: 33
0 2 16 processing dimension: 34
0 3 16 processing dimension: 35
0 4 16 processing dimension: 36
0 5 16 processing dimension: 37
0 6 16 processing dimension: 38
0 7 16 processing dimension: 39
0 8 16 processing dimension: 40
0 9 16 processing dimension: 41
0 10 16 processing dimension: 42
0 11 16 processing dimension: 43
0 12 16 processing dimension: 44
0 13 16 processing dimension: 45
0 14 16 processing dimension: 46
0 15 16 processing dimension: 47
0 16 16 processing dimension: 48
0 17 16 processing dimension: 49
0 18 16 processing dimension: 50
0 19 16 processing dimension: 51
0 20 16 processing dimension: 52
0 21 16 processing dimension: 53
0 22 16 processing dimension: 54
0 23 16 processing dimension: 55
0 24 16 processing dimension: 56
0 25 16 processing dimension: 57
0 26 16 processing dimension: 58
0 27 16 processing dimension: 59
0 28 16 processing dimension: 60
0 29 16 processing dimension: 61
0 30 16 processing dimension: 62
0 31 16 processing dimension: 63
0 0 21 processing dimension: 32
0 1 21 processing dimension: 33
0 2 21 processing dimension: 34
0 3 21 processing dimension: 35
0 4 21 processing dimension: 36
0 5 21 processing dimension: 37
0 6 21 processing dimension: 38
0 7 21 processing dimension: 39
0 8 21 processing dimension: 40
0 9 21 processing dimension: 41
0 10 21 processing dimension: 42
0 11 21 processing dimension: 43
0 12 21 processing dimension: 44
0 13 21 processing dimension: 45
0 14 21 processing dimension: 46
0 15 21 processing dimension: 47
0 16 21 processing dimension: 48
0 17 21 processing dimension: 49
0 18 21 processing dimension: 50
0 19 21 processing dimension: 51
0 20 21 processing dimension: 52
0 21 21 processing dimension: 53
0 22 21 processing dimension: 54
0 23 21 processing dimension: 55
0 24 21 processing dimension: 56
0 25 21 processing dimension: 57
0 26 21 processing dimension: 58
0 27 21 processing dimension: 59
0 28 21 processing dimension: 60
0 29 21 processing dimension: 61
0 30 21 processing dimension: 62
0 31 21 processing dimension: 63
0 0 13 processing dimension: 32
0 1 13 processing dimension: 33
0 2 13 processing dimension: 34
0 3 13 processing dimension: 35
0 4 13 processing dimension: 36
0 5 13 processing dimension: 37
0 6 13 processing dimension: 38
0 7 13 processing dimension: 39
0 8 13 processing dimension: 40
0 9 13 processing dimension: 41
0 10 13 processing dimension: 42
0 11 13 processing dimension: 43
0 12 13 processing dimension: 44
0 13 13 processing dimension: 45
0 14 13 processing dimension: 46
0 15 13 processing dimension: 47
0 16 13 processing dimension: 48
0 17 13 processing dimension: 49
0 18 13 processing dimension: 50
0 19 13 processing dimension: 51
0 20 13 processing dimension: 52
0 21 13 processing dimension: 53
0 22 13 processing dimension: 54
0 23 13 processing dimension: 55
0 24 13 processing dimension: 56
0 25 13 processing dimension: 57
0 26 13 processing dimension: 58
0 27 13 processing dimension: 59
0 28 13 processing dimension: 60
0 29 13 processing dimension: 61
0 30 13 processing dimension: 62
0 31 13 processing dimension: 63
0 0 20 processing dimension: 32
0 1 20 processing dimension: 33
0 2 20 processing dimension: 34
0 3 20 processing dimension: 35
0 4 20 processing dimension: 36
0 5 20 processing dimension: 37
0 6 20 processing dimension: 38
0 7 20 processing dimension: 39
0 8 20 processing dimension: 40
0 9 20 processing dimension: 41
0 10 20 processing dimension: 42
0 11 20 processing dimension: 43
0 12 20 processing dimension: 44
0 13 20 processing dimension: 45
0 14 20 processing dimension: 46
0 15 20 processing dimension: 47
0 16 20 processing dimension: 48
0 17 20 processing dimension: 49
0 18 20 processing dimension: 50
0 19 20 processing dimension: 51
0 20 20 processing dimension: 52
0 21 20 processing dimension: 53
0 22 20 processing dimension: 54
0 23 20 processing dimension: 55
0 24 20 processing dimension: 56
0 25 20 processing dimension: 57
0 26 20 processing dimension: 58
0 27 20 processing dimension: 59
0 28 20 processing dimension: 60
0 29 20 processing dimension: 61
0 30 20 processing dimension: 62
0 31 20 processing dimension: 63
0 0 14 acc: 3.980973
0 1 14 acc: 3.980973
0 2 14 acc: 3.980973
0 3 14 acc: 3.980973
0 4 14 acc: 3.980973
0 5 14 acc: 3.980973
0 6 14 acc: 3.980973
0 7 14 acc: 3.980973
0 8 14 acc: 3.980973
0 9 14 acc: 3.980973
0 10 14 acc: 3.980973
0 11 14 acc: 3.980973
0 12 14 acc: 3.980973
0 13 14 acc: 3.980973
0 14 14 acc: 3.980973
0 15 14 acc: 3.980973
0 16 14 acc: 3.980973
0 17 14 acc: 3.980973
0 18 14 acc: 3.980973
0 19 14 acc: 3.980973
0 20 14 acc: 3.980973
0 21 14 acc: 3.980973
0 22 14 acc: 3.980973
0 23 14 acc: 3.980973
0 24 14 acc: 3.980973
0 25 14 acc: 3.980973
0 26 14 acc: 3.980973
0 27 14 acc: 3.980973
0 28 14 acc: 3.980973
0 29 14 acc: 3.980973
0 30 14 acc: 3.980973
0 31 14 acc: 3.980973
0 0 5 acc: -9.875000
0 1 5 acc: -9.875000
0 2 5 acc: -9.875000
0 3 5 acc: -9.875000
0 4 5 acc: -9.875000
0 5 5 acc: -9.875000
0 6 5 acc: -9.875000
0 7 5 acc: -9.875000
0 8 5 acc: -9.875000
0 9 5 acc: -9.875000
0 10 5 acc: -9.875000
0 11 5 acc: -9.875000
0 12 5 acc: -9.875000
0 13 5 acc: -9.875000
0 14 5 acc: -9.875000
0 15 5 acc: -9.875000
0 16 5 acc: -9.875000
0 17 5 acc: -9.875000
0 18 5 acc: -9.875000
0 19 5 acc: -9.875000
0 20 5 acc: -9.875000
0 21 5 acc: -9.875000
0 22 5 acc: -9.875000
0 23 5 acc: -9.875000
0 24 5 acc: -9.875000
0 25 5 acc: -9.875000
0 26 5 acc: -9.875000
0 27 5 acc: -9.875000
0 28 5 acc: -9.875000
0 29 5 acc: -9.875000
0 30 5 acc: -9.875000
0 31 5 acc: -9.875000
0 0 25 processing idx: 313
0 1 25 processing idx: 313
0 2 25 processing idx: 313
0 3 25 processing idx: 313
0 4 25 processing idx: 313
0 5 25 processing idx: 313
0 6 25 processing idx: 313
0 7 25 processing idx: 313
0 8 25 processing idx: 313
0 9 25 processing idx: 313
0 10 25 processing idx: 313
0 11 25 processing idx: 313
0 12 25 processing idx: 313
0 13 25 processing idx: 313
0 14 25 processing idx: 313
0 15 25 processing idx: 313
0 16 25 processing idx: 313
0 17 25 processing idx: 313
0 18 25 processing idx: 313
0 19 25 processing idx: 313
0 20 25 processing idx: 313
0 21 25 processing idx: 313
0 22 25 processing idx: 313
0 23 25 processing idx: 313
0 24 25 processing idx: 313
0 25 25 processing idx: 313
0 26 25 processing idx: 313
0 27 25 processing idx: 313
0 28 25 processing idx: 313
0 29 25 processing idx: 313
0 30 25 processing idx: 313
0 31 25 processing idx: 313
0 0 27 processing dimension: 32
0 1 27 processing dimension: 33
0 2 27 processing dimension: 34
0 3 27 processing dimension: 35
0 4 27 processing dimension: 36
0 5 27 processing dimension: 37
0 6 27 processing dimension: 38
0 7 27 processing dimension: 39
0 8 27 processing dimension: 40
0 9 27 processing dimension: 41
0 10 27 processing dimension: 42
0 11 27 processing dimension: 43
0 12 27 processing dimension: 44
0 13 27 processing dimension: 45
0 14 27 processing dimension: 46
0 15 27 processing dimension: 47
0 16 27 processing dimension: 48
0 17 27 processing dimension: 49
0 18 27 processing dimension: 50
0 19 27 processing dimension: 51
0 20 27 processing dimension: 52
0 21 27 processing dimension: 53
0 22 27 processing dimension: 54
0 23 27 processing dimension: 55
0 24 27 processing dimension: 56
0 25 27 processing dimension: 57
0 26 27 processing dimension: 58
0 27 27 processing dimension: 59
0 28 27 processing dimension: 60
0 29 27 processing dimension: 61
0 30 27 processing dimension: 62
0 31 27 processing dimension: 63
0 0 28 processing dimension: 0
0 1 28 processing dimension: 1
0 2 28 processing dimension: 2
0 3 28 processing dimension: 3
0 4 28 processing dimension: 4
0 5 28 processing dimension: 5
0 6 28 processing dimension: 6
0 7 28 processing dimension: 7
0 8 28 processing dimension: 8
0 9 28 processing dimension: 9
0 10 28 processing dimension: 10
0 11 28 processing dimension: 11
0 12 28 processing dimension: 12
0 13 28 processing dimension: 13
0 14 28 processing dimension: 14
0 15 28 processing dimension: 15
0 16 28 processing dimension: 16
0 17 28 processing dimension: 17
0 18 28 processing dimension: 18
0 19 28 processing dimension: 19
0 20 28 processing dimension: 20
0 21 28 processing dimension: 21
0 22 28 processing dimension: 22
0 23 28 processing dimension: 23
0 24 28 processing dimension: 24
0 25 28 processing dimension: 25
0 26 28 processing dimension: 26
0 27 28 processing dimension: 27
0 28 28 processing dimension: 28
0 29 28 processing dimension: 29
0 30 28 processing dimension: 30
0 31 28 processing dimension: 31
0 0 21 processing dimension: 32
0 1 21 processing dimension: 33
0 2 21 processing dimension: 34
0 3 21 processing dimension: 35
0 4 21 processing dimension: 36
0 5 21 processing dimension: 37
0 6 21 processing dimension: 38
0 7 21 processing dimension: 39
0 8 21 processing dimension: 40
0 9 21 processing dimension: 41
0 10 21 processing dimension: 42
0 11 21 processing dimension: 43
0 12 21 processing dimension: 44
0 13 21 processing dimension: 45
0 14 21 processing dimension: 46
0 15 21 processing dimension: 47
0 16 21 processing dimension: 48
0 17 21 processing dimension: 49
0 18 21 processing dimension: 50
0 19 21 processing dimension: 51
0 20 21 processing dimension: 52
0 21 21 processing dimension: 53
0 22 21 processing dimension: 54
0 23 21 processing dimension: 55
0 24 21 processing dimension: 56
0 25 21 processing dimension: 57
0 26 21 processing dimension: 58
0 27 21 processing dimension: 59
0 28 21 processing dimension: 60
0 29 21 processing dimension: 61
0 30 21 processing dimension: 62
0 31 21 processing dimension: 63
0 0 25 processing dimension: 0
0 1 25 processing dimension: 1
0 2 25 processing dimension: 2
0 3 25 processing dimension: 3
0 4 25 processing dimension: 4
0 5 25 processing dimension: 5
0 6 25 processing dimension: 6
0 7 25 processing dimension: 7
0 8 25 processing dimension: 8
0 9 25 processing dimension: 9
0 10 25 processing dimension: 10
0 11 25 processing dimension: 11
0 12 25 processing dimension: 12
0 13 25 processing dimension: 13
0 14 25 processing dimension: 14
0 15 25 processing dimension: 15
0 16 25 processing dimension: 16
0 17 25 processing dimension: 17
0 18 25 processing dimension: 18
0 19 25 processing dimension: 19
0 20 25 processing dimension: 20
0 21 25 processing dimension: 21
0 22 25 processing dimension: 22
0 23 25 processing dimension: 23
0 24 25 processing dimension: 24
0 25 25 processing dimension: 25
0 26 25 processing dimension: 26
0 27 25 processing dimension: 27
0 28 25 processing dimension: 28
0 29 25 processing dimension: 29
0 30 25 processing dimension: 30
0 31 25 processing dimension: 31
0 0 14 processing dimension: 32
0 1 14 processing dimension: 33
0 2 14 processing dimension: 34
0 3 14 processing dimension: 35
0 4 14 processing dimension: 36
0 5 14 processing dimension: 37
0 6 14 processing dimension: 38
0 7 14 processing dimension: 39
0 8 14 processing dimension: 40
0 9 14 processing dimension: 41
0 10 14 processing dimension: 42
0 11 14 processing dimension: 43
0 12 14 processing dimension: 44
0 13 14 processing dimension: 45
0 14 14 processing dimension: 46
0 15 14 processing dimension: 47
0 16 14 processing dimension: 48
0 17 14 processing dimension: 49
0 18 14 processing dimension: 50
0 19 14 processing dimension: 51
0 20 14 processing dimension: 52
0 21 14 processing dimension: 53
0 22 14 processing dimension: 54
0 23 14 processing dimension: 55
0 24 14 processing dimension: 56
0 25 14 processing dimension: 57
0 26 14 processing dimension: 58
0 27 14 processing dimension: 59
0 28 14 processing dimension: 60
0 29 14 processing dimension: 61
0 30 14 processing dimension: 62
0 31 14 processing dimension: 63
0 0 13 processing idx: 301
0 1 13 processing idx: 301
