Shared memory per block: 49152 bytes
Num blocks per head 1
Global values: tx 4 ty 20 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 20 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 20 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 20 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 20 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 20 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 20 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 20 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 20 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 20 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 20 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 20 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 20 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 20 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 20 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 20 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 20 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 20 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 20 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 20 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 20 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 20 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 20 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 20 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 20 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 20 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 20 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 20 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 21 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 21 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 21 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 21 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 21 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 21 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 21 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 21 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 21 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 21 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 21 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 21 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 21 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 21 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 21 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 21 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 21 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 21 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 21 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 21 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 21 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 21 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 21 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 21 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 21 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 21 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 21 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 21 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 21 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 21 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 21 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 21 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 30 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 30 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 30 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 30 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 30 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 30 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 30 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 30 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 30 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 30 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 30 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 30 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 30 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 30 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 30 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 30 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 30 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 30 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 30 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 30 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 30 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 30 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 30 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 30 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 30 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 30 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 30 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 30 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 30 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 30 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 30 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 30 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 15 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 15 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 15 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 15 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 15 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 15 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 15 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 15 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 15 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 15 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 15 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 15 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 15 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 15 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 15 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 15 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 15 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 15 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 15 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 15 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 15 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 15 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 15 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 15 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 15 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 15 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 15 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 15 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 15 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 15 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 15 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 15 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 19 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 19 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 19 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 19 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 19 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 19 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 19 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 19 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 19 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 19 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 19 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 19 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 19 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 19 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 19 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 19 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 19 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 19 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 19 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 19 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 19 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 19 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 19 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 19 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 19 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 19 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 19 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 19 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 19 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 19 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 19 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 19 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 11 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 11 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 11 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 11 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 11 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 11 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 11 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 11 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 11 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 11 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 11 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 11 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 11 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 11 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 11 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 11 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 11 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 11 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 11 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 11 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 11 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 11 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 11 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 11 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 11 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 11 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 11 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 11 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 11 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 11 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 11 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 11 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 17 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 17 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 17 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 17 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 17 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 17 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 17 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 17 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 17 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 17 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 17 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 17 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 17 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 17 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 17 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 17 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 17 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 17 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 17 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 17 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 17 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 17 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 17 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 17 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 17 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 17 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 17 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 17 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 17 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 17 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 17 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 17 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 3 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 3 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 3 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 3 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 3 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 3 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 3 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 3 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 3 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 3 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 3 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 3 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 3 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 3 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 3 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 3 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 3 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 3 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 3 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 3 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 3 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 3 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 3 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 3 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 3 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 3 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 3 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 3 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 3 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 3 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 3 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 3 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 7 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
Global values: tx 1 ty 7 local_max 11.824972 global_max 18.591951 alpha 0.001151 sum 1.363111
Global values: tx 2 ty 7 local_max 0.158449 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 3 ty 7 local_max 4.169978 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 4 ty 7 local_max 9.677338 global_max 18.591951 alpha 0.000134 sum 1.363111
Global values: tx 5 ty 7 local_max 9.013542 global_max 18.591951 alpha 0.000069 sum 1.363111
Global values: tx 6 ty 7 local_max 10.131940 global_max 18.591951 alpha 0.000212 sum 1.363111
Global values: tx 7 ty 7 local_max -3.938386 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 8 ty 7 local_max 6.304662 global_max 18.591951 alpha 0.000005 sum 1.363111
Global values: tx 9 ty 7 local_max 4.141298 global_max 18.591951 alpha 0.000001 sum 1.363111
Global values: tx 10 ty 7 local_max 3.942301 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 11 ty 7 local_max 7.744696 global_max 18.591951 alpha 0.000019 sum 1.363111
Global values: tx 12 ty 7 local_max 8.321173 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 13 ty 7 local_max 8.920060 global_max 18.591951 alpha 0.000063 sum 1.363111
Global values: tx 14 ty 7 local_max -1.153499 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 15 ty 7 local_max 6.098050 global_max 18.591951 alpha 0.000004 sum 1.363111
Global values: tx 16 ty 7 local_max 5.565938 global_max 18.591951 alpha 0.000002 sum 1.363111
Global values: tx 17 ty 7 local_max 8.320946 global_max 18.591951 alpha 0.000035 sum 1.363111
Global values: tx 18 ty 7 local_max 0.665389 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 19 ty 7 local_max 14.916668 global_max 18.591951 alpha 0.025342 sum 1.363111
Global values: tx 20 ty 7 local_max 12.238678 global_max 18.591951 alpha 0.001741 sum 1.363111
Global values: tx 21 ty 7 local_max 14.967892 global_max 18.591951 alpha 0.026674 sum 1.363111
Global values: tx 22 ty 7 local_max 7.839945 global_max 18.591951 alpha 0.000021 sum 1.363111
Global values: tx 23 ty 7 local_max 16.263344 global_max 18.591951 alpha 0.097431 sum 1.363111
Global values: tx 24 ty 7 local_max 11.723297 global_max 18.591951 alpha 0.001040 sum 1.363111
Global values: tx 25 ty 7 local_max 7.871147 global_max 18.591951 alpha 0.000022 sum 1.363111
Global values: tx 26 ty 7 local_max 16.438326 global_max 18.591951 alpha 0.116063 sum 1.363111
Global values: tx 27 ty 7 local_max 8.078528 global_max 18.591951 alpha 0.000027 sum 1.363111
Global values: tx 28 ty 7 local_max 10.794552 global_max 18.591951 alpha 0.000411 sum 1.363111
Global values: tx 29 ty 7 local_max 10.317129 global_max 18.591951 alpha 0.000255 sum 1.363111
Global values: tx 30 ty 7 local_max 11.072165 global_max 18.591951 alpha 0.000542 sum 1.363111
Global values: tx 31 ty 7 local_max 1.456369 global_max 18.591951 alpha 0.000000 sum 1.363111
Global values: tx 0 ty 27 local_max 18.591951 global_max 18.591951 alpha 1.000000 sum 1.363111
